 time            vcmp            p1              p2             
 1.82187909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.82287909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.82387909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.82487909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.82587909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.82687909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.82787909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.82887909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.82987909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.83087909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.83187909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.83287909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.83387909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.83487909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.83587909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.83687909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.83787909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.83887909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.83987909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.84087909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.84187909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.84287909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.84387909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.84487909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.84587909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.84687909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.84787909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.84887909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.84987909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.85087909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.85187909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.85287909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.85387909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.85487909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.85587909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.85687909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.85787909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.85887909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.85987909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.86087909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.86187909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.86287909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.86387909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.86487909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.86587909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.86687909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.86787909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.86887909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.86987909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.87087909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.87187909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.87287909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.87387909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.87487909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.87587909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.87687909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.87787909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.87887909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.87987909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.88087909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.88187909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.88287909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.88387909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.88487909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.88587909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.88687909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.88787909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.88887909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.88987909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.89087909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.89187909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.89287909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.89387909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.89487909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.89587909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.89687909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.89787909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.89887909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.89987909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.90087909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.90187909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.90287909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.90387909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.90487909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.90587909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.90687909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.90787909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.90887909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.90987909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.91087909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.91187909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.91287909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.91387909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.91487909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.91587909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.91687909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.91787909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.91887909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.91987909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.92087909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.92187909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.92287909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.92387909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.92487909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.92587909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.92687909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.92787909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.92887909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.92987909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.93087909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.93187909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.93287909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.93387909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.93487909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.93587909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.93687909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.93787909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.93887909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.93987909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.94087909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.94187909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.94287909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.94387909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.94487909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.94587909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.94687909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.94787909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.94887909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.94987909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.95087909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.95187909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.95287909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.95387909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.95487909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.95587909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.95687909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.95787909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.95887909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.95987909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.96087909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.96187909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.96287909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.96387909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.96487909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.96587909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.96687909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.96787909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.96887909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.96987909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.97087909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.97187909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.97287909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.97387909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.97487909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.97587909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.97687909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.97787909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.97887909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.97987909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.98087909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.98187909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.98287909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.98387909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.98487909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.98587909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.98687909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.98787909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.98887909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.98987909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.99087909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.99187909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.99287909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.99387909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.99487909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.99587909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.99687909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.99787909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.99887909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.99987909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.00087909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.00187909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.00287909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.00387909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.00487909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.00587909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.00687909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.00787909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.00887909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.00987909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.01000000e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.01002789e-05  1.49999762e+00  1.49581719e+00  0.00000000e+00 
 2.01008366e-05  1.49999750e+00  1.48745158e+00  0.00000000e+00 
 2.01019520e-05  1.49999753e+00  1.47072035e+00  0.00000000e+00 
 2.01041828e-05  1.49999753e+00  1.43725789e+00  0.00000000e+00 
 2.01086445e-05  1.49999750e+00  1.37033298e+00  0.00000000e+00 
 2.01175678e-05  1.49999744e+00  1.23648315e+00  0.00000000e+00 
 2.01275678e-05  1.49999678e+00  1.08648315e+00  0.00000000e+00 
 2.01352985e-05  1.49999553e+00  9.70522958e-01  0.00000000e+00 
 2.01435476e-05  1.49999552e+00  8.46786639e-01  0.00000000e+00 
 2.01517202e-05  1.49999578e+00  7.24196660e-01  0.00000000e+00 
 2.01617202e-05  1.49999606e+00  5.74196660e-01  0.00000000e+00 
 2.01717202e-05  1.49999631e+00  4.24196660e-01  0.00000000e+00 
 2.01817202e-05  1.49999652e+00  2.74196660e-01  0.00000000e+00 
 2.01917202e-05  1.49999668e+00  1.24196660e-01  0.00000000e+00 
 2.02000000e-05  1.49999678e+00  7.99360578e-15  0.00000000e+00 
 2.02010000e-05  1.49999959e+00  0.00000000e+00  0.00000000e+00 
 2.02030000e-05  1.49999962e+00  0.00000000e+00  0.00000000e+00 
 2.02070000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 2.02150000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 2.02250000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 2.02350000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 2.02450000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 2.02500000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 2.02510000e-05  1.49999961e+00  0.00000000e+00  1.50000000e-02 
 2.02530000e-05  1.49999961e+00  0.00000000e+00  4.50000000e-02 
 2.02570000e-05  1.49999961e+00  0.00000000e+00  1.05000000e-01 
 2.02650000e-05  1.49999961e+00  0.00000000e+00  2.25000000e-01 
 2.02750000e-05  1.49999961e+00  0.00000000e+00  3.75000000e-01 
 2.02850000e-05  1.49999961e+00  0.00000000e+00  5.25000000e-01 
 2.02920833e-05  1.49999961e+00  0.00000000e+00  6.31250000e-01 
 2.02958121e-05  1.49999961e+00  0.00000000e+00  6.87181139e-01 
 2.02982508e-05  1.49999961e+00  0.00000000e+00  7.23762272e-01 
 2.02998841e-05  1.49999961e+00  0.00000000e+00  7.48261230e-01 
 2.03006338e-05  1.49998622e+00  0.00000000e+00  7.59507718e-01 
 2.03009926e-05  1.50002924e+00  0.00000000e+00  7.64888833e-01 
 2.03014443e-05  1.49999341e+00  0.00000000e+00  7.71664245e-01 
 2.03019825e-05  1.49999646e+00  0.00000000e+00  7.79737051e-01 
 2.03025000e-05  1.49999937e+00  0.00000000e+00  7.87499304e-01 
 2.03035349e-05  1.49999985e+00  0.00000000e+00  8.03023808e-01 
 2.03056049e-05  1.49999965e+00  0.00000000e+00  8.34072818e-01 
 2.03097277e-05  1.49999960e+00  0.00000000e+00  8.95915638e-01 
 2.03179734e-05  1.49999961e+00  0.00000000e+00  1.01960128e+00 
 2.03279734e-05  1.49999961e+00  0.00000000e+00  1.16960128e+00 
 2.03379734e-05  1.49999961e+00  0.00000000e+00  1.31960128e+00 
 2.03479734e-05  1.49999961e+00  0.00000000e+00  1.46960128e+00 
 2.03500000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.03510000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.03530000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.03570000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.03650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.03750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.03850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.03950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.04050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.04150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.04250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.04350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.04450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.04550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.04650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.04750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.04850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.04950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.05050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.05150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.05250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.05350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.05450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.05550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.05650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.05750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.05850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.05950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.06050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.06150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.06250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.06350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.06450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.06550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.06650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.06750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.06850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.06950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.07050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.07150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.07250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.07350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.07450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.07550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.07650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.07750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.07850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.07950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.08050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.08150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.08250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.08350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.08450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.08550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.08650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.08750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.08850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.08950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.09050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.09150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.09250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.09350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.09450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.09550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.09650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.09750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.09850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.09950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.10050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.10150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.10250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.10350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.10450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.10550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.10650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.10750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.10850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.10950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.11050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.11150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.11250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.11350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.11450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.11550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.11650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.11750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.11850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.11950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.12050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.12150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
