 time            vcmp            p1              p2             
 2.93567224e-05  1.41527286e+00  0.00000000e+00  1.50000000e+00 
 2.93656856e-05  1.41527286e+00  0.00000000e+00  1.50000000e+00 
 2.93836119e-05  1.41527286e+00  0.00000000e+00  1.50000000e+00 
 2.94194647e-05  1.41527286e+00  0.00000000e+00  1.50000000e+00 
 2.94911701e-05  1.41527287e+00  0.00000000e+00  1.50000000e+00 
 2.95752022e-05  1.41527287e+00  0.00000000e+00  1.50000000e+00 
 2.96893209e-05  1.41527288e+00  0.00000000e+00  1.50000000e+00 
 2.98311170e-05  1.41527289e+00  0.00000000e+00  1.50000000e+00 
 3.00477549e-05  1.41527290e+00  0.00000000e+00  1.50000000e+00 
 3.04074159e-05  1.41527292e+00  0.00000000e+00  1.50000000e+00 
 3.11267379e-05  1.41527296e+00  0.00000000e+00  1.50000000e+00 
 3.13500000e-05  1.41527297e+00  0.00000000e+00  1.50000000e+00 
 3.13600000e-05  1.41527297e+00  0.00000000e+00  1.35000000e+00 
 3.13800000e-05  1.41527298e+00  0.00000000e+00  1.05000000e+00 
 3.13845833e-05  1.41527298e+00  0.00000000e+00  9.81250000e-01 
 3.13926042e-05  1.41527298e+00  0.00000000e+00  8.60937500e-01 
 3.14014844e-05  1.41527298e+00  0.00000000e+00  7.27734375e-01 
 3.14192448e-05  1.41527298e+00  0.00000000e+00  4.61328125e-01 
 3.14500000e-05  1.41527298e+00  0.00000000e+00  7.99360578e-15 
 3.14535521e-05  1.41527298e+00  0.00000000e+00  0.00000000e+00 
 3.14606563e-05  1.41527298e+00  0.00000000e+00  0.00000000e+00 
 3.14748646e-05  1.41527298e+00  0.00000000e+00  0.00000000e+00 
 3.15000000e-05  1.41527298e+00  0.00000000e+00  0.00000000e+00 
 3.15019581e-05  1.41470269e+00  2.93716334e-02  0.00000000e+00 
 3.15058743e-05  1.41344128e+00  8.81149001e-02  0.00000000e+00 
 3.15108120e-05  1.41167166e+00  1.62179400e-01  0.00000000e+00 
 3.15137412e-05  1.41051317e+00  2.06118660e-01  0.00000000e+00 
 3.15163661e-05  1.40939642e+00  2.45491011e-01  0.00000000e+00 
 3.15200553e-05  1.40768479e+00  3.00828849e-01  0.00000000e+00 
 3.15216114e-05  1.40690759e+00  3.24170419e-01  0.00000000e+00 
 3.15238594e-05  1.40572058e+00  3.57891367e-01  0.00000000e+00 
 3.15265439e-05  1.40419471e+00  3.98158421e-01  0.00000000e+00 
 3.15294192e-05  1.40241461e+00  4.41287595e-01  0.00000000e+00 
 3.15308122e-05  1.40149257e+00  4.62183655e-01  0.00000000e+00 
 3.15327709e-05  1.40012474e+00  4.91562967e-01  0.00000000e+00 
 3.15337025e-05  1.39944312e+00  5.05536902e-01  0.00000000e+00 
 3.15345785e-05  1.39878299e+00  5.18677196e-01  0.00000000e+00 
 3.15353069e-05  1.39536802e+00  5.29603571e-01  0.00000000e+00 
 3.15356936e-05  1.38811428e+00  5.35404324e-01  0.00000000e+00 
 3.15361810e-05  1.38030369e+00  5.42715459e-01  0.00000000e+00 
 3.15367290e-05  1.37245471e+00  5.50934542e-01  0.00000000e+00 
 3.15374284e-05  1.36263669e+00  5.61425600e-01  0.00000000e+00 
 3.15388272e-05  1.34389754e+00  5.82407716e-01  0.00000000e+00 
 3.15416248e-05  1.30841170e+00  6.24371949e-01  0.00000000e+00 
 3.15445718e-05  1.26918850e+00  6.68577178e-01  0.00000000e+00 
 3.15485359e-05  1.20472530e+00  7.28038700e-01  0.00000000e+00 
 3.15502261e-05  1.17103451e+00  7.53391488e-01  0.00000000e+00 
 3.15511018e-05  1.15247240e+00  7.66527602e-01  0.00000000e+00 
 3.15519523e-05  1.13330427e+00  7.79284627e-01  0.00000000e+00 
 3.15528641e-05  1.11186019e+00  7.92961948e-01  0.00000000e+00 
 3.15546878e-05  1.06721702e+00  8.20316590e-01  0.00000000e+00 
 3.15573288e-05  1.00168561e+00  8.59932576e-01  0.00000000e+00 
 3.15626110e-05  8.85903520e-01  9.39164548e-01  0.00000000e+00 
 3.15676930e-05  8.08740745e-01  1.01539574e+00  0.00000000e+00 
 3.15693981e-05  7.91149278e-01  1.04097094e+00  0.00000000e+00 
 3.15703161e-05  7.83401255e-01  1.05474103e+00  0.00000000e+00 
 3.15711121e-05  7.77540370e-01  1.06668114e+00  0.00000000e+00 
 3.15715596e-05  7.74434907e-01  1.07339384e+00  0.00000000e+00 
 3.15720166e-05  7.71002647e-01  1.08024851e+00  0.00000000e+00 
 3.15723911e-05  7.67665042e-01  1.08586663e+00  0.00000000e+00 
 3.15728134e-05  7.63070291e-01  1.09220127e+00  0.00000000e+00 
 3.15732176e-05  7.59019273e-01  1.09826461e+00  0.00000000e+00 
 3.15733860e-05  7.59783452e-01  1.10079017e+00  0.00000000e+00 
 3.15736610e-05  7.62952167e-01  1.10491454e+00  0.00000000e+00 
 3.15738658e-05  7.64293793e-01  1.10798633e+00  0.00000000e+00 
 3.15741236e-05  7.64402721e-01  1.11185469e+00  0.00000000e+00 
 3.15744238e-05  7.63602881e-01  1.11635757e+00  0.00000000e+00 
 3.15750242e-05  7.61948876e-01  1.12536333e+00  0.00000000e+00 
 3.15755807e-05  7.60994882e-01  1.13371080e+00  0.00000000e+00 
 3.15763485e-05  7.60180935e-01  1.14522746e+00  0.00000000e+00 
 3.15776687e-05  7.58991697e-01  1.16503124e+00  0.00000000e+00 
 3.15794944e-05  7.57606112e-01  1.19241544e+00  0.00000000e+00 
 3.15822520e-05  7.55947452e-01  1.23377949e+00  0.00000000e+00 
 3.15877672e-05  7.53262014e-01  1.31650760e+00  0.00000000e+00 
 3.15946223e-05  7.50411426e-01  1.41933497e+00  0.00000000e+00 
 3.16000000e-05  7.48398180e-01  1.50000000e+00  0.00000000e+00 
 3.16007347e-05  7.48194778e-01  1.50000000e+00  0.00000000e+00 
 3.16022041e-05  7.47875348e-01  1.50000000e+00  0.00000000e+00 
 3.16051429e-05  7.47218524e-01  1.50000000e+00  0.00000000e+00 
 3.16103447e-05  7.46061738e-01  1.50000000e+00  0.00000000e+00 
 3.16207483e-05  7.43806325e-01  1.50000000e+00  0.00000000e+00 
 3.16415554e-05  7.39532898e-01  1.50000000e+00  0.00000000e+00 
 3.16824473e-05  7.32817919e-01  1.50000000e+00  0.00000000e+00 
 3.16980985e-05  7.31425584e-01  1.50000000e+00  0.00000000e+00 
 3.17126668e-05  7.30890139e-01  1.50000000e+00  0.00000000e+00 
 3.17229795e-05  7.30771053e-01  1.50000000e+00  0.00000000e+00 
 3.17333472e-05  7.30727914e-01  1.50000000e+00  0.00000000e+00 
 3.17457126e-05  7.30706951e-01  1.50000000e+00  0.00000000e+00 
 3.17588875e-05  7.30697036e-01  1.50000000e+00  0.00000000e+00 
 3.17680796e-05  7.30693105e-01  1.50000000e+00  0.00000000e+00 
 3.17774528e-05  7.30690317e-01  1.50000000e+00  0.00000000e+00 
 3.17875732e-05  7.30688061e-01  1.50000000e+00  0.00000000e+00 
 3.18000499e-05  7.30686100e-01  1.50000000e+00  0.00000000e+00 
 3.18116713e-05  7.30684642e-01  1.50000000e+00  0.00000000e+00 
 3.18253715e-05  7.30683323e-01  1.50000000e+00  0.00000000e+00 
 3.18390862e-05  7.30682302e-01  1.50000000e+00  0.00000000e+00 
 3.18555805e-05  7.30681357e-01  1.50000000e+00  0.00000000e+00 
 3.18734377e-05  7.30680538e-01  1.50000000e+00  0.00000000e+00 
 3.18956183e-05  7.30679840e-01  1.50000000e+00  0.00000000e+00 
 3.19216235e-05  7.30679259e-01  1.50000000e+00  0.00000000e+00 
 3.19556906e-05  7.30678726e-01  1.50000000e+00  0.00000000e+00 
 3.20000280e-05  7.30678271e-01  1.50000000e+00  0.00000000e+00 
 3.20659176e-05  7.30677841e-01  1.50000000e+00  0.00000000e+00 
 3.21728979e-05  7.30677398e-01  1.50000000e+00  0.00000000e+00 
 3.23868584e-05  7.30676750e-01  1.50000000e+00  0.00000000e+00 
 3.28147795e-05  7.30675566e-01  1.50000000e+00  0.00000000e+00 
 3.36000000e-05  7.30673389e-01  1.50000000e+00  0.00000000e+00 
 3.36033529e-05  7.31775977e-01  1.44970657e+00  0.00000000e+00 
 3.36100587e-05  7.35244029e-01  1.34911971e+00  0.00000000e+00 
 3.36123505e-05  7.36741333e-01  1.31474310e+00  0.00000000e+00 
 3.36155382e-05  7.39123738e-01  1.26692665e+00  0.00000000e+00 
 3.36182209e-05  7.41548868e-01  1.22668703e+00  0.00000000e+00 
 3.36202623e-05  7.43849108e-01  1.19606547e+00  0.00000000e+00 
 3.36217553e-05  7.45960717e-01  1.17367116e+00  0.00000000e+00 
 3.36229839e-05  7.48131570e-01  1.15524210e+00  0.00000000e+00 
 3.36241581e-05  7.50741816e-01  1.13762792e+00  0.00000000e+00 
 3.36254184e-05  7.54349322e-01  1.11872365e+00  0.00000000e+00 
 3.36269898e-05  7.60424141e-01  1.09515285e+00  0.00000000e+00 
 3.36284105e-05  7.67823288e-01  1.07384246e+00  0.00000000e+00 
 3.36301196e-05  7.79646233e-01  1.04820572e+00  0.00000000e+00 
 3.36313437e-05  7.89905567e-01  1.02984426e+00  0.00000000e+00 
 3.36323520e-05  7.98765309e-01  1.01471987e+00  0.00000000e+00 
 3.36334939e-05  8.11234407e-01  9.97591828e-01  0.00000000e+00 
 3.36348083e-05  8.28698737e-01  9.77876104e-01  0.00000000e+00 
 3.36363353e-05  8.52248810e-01  9.54969834e-01  0.00000000e+00 
 3.36393895e-05  9.09335456e-01  9.09157294e-01  0.00000000e+00 
 3.36426384e-05  9.83725606e-01  8.60424547e-01  0.00000000e+00 
 3.36477957e-05  1.11567685e+00  7.83065246e-01  0.00000000e+00 
 3.36503602e-05  1.17604523e+00  7.44596630e-01  0.00000000e+00 
 3.36519784e-05  1.20880255e+00  7.20324630e-01  0.00000000e+00 
 3.36538627e-05  1.24195859e+00  6.92059352e-01  0.00000000e+00 
 3.36561750e-05  1.27684786e+00  6.57375589e-01  0.00000000e+00 
 3.36587150e-05  1.31058461e+00  6.19274952e-01  0.00000000e+00 
 3.36628373e-05  1.36415967e+00  5.57439845e-01  0.00000000e+00 
 3.36642956e-05  1.38491328e+00  5.35565877e-01  0.00000000e+00 
 3.36652644e-05  1.39750765e+00  5.21033717e-01  0.00000000e+00 
 3.36658932e-05  1.39915154e+00  5.11601299e-01  0.00000000e+00 
 3.36664100e-05  1.39949013e+00  5.03850075e-01  0.00000000e+00 
 3.36668433e-05  1.39977445e+00  4.97350187e-01  0.00000000e+00 
 3.36673353e-05  1.40012718e+00  4.89971083e-01  0.00000000e+00 
 3.36678434e-05  1.40049079e+00  4.82348353e-01  0.00000000e+00 
 3.36684939e-05  1.40094674e+00  4.72591941e-01  0.00000000e+00 
 3.36694809e-05  1.40162037e+00  4.57786574e-01  0.00000000e+00 
 3.36712697e-05  1.40278875e+00  4.30954087e-01  0.00000000e+00 
 3.36735675e-05  1.40419675e+00  3.96487788e-01  0.00000000e+00 
 3.36769707e-05  1.40610875e+00  3.45438987e-01  0.00000000e+00 
 3.36817382e-05  1.40848492e+00  2.73927408e-01  0.00000000e+00 
 3.36879680e-05  1.41115155e+00  1.80480430e-01  0.00000000e+00 
 3.36961112e-05  1.41405271e+00  5.83324271e-02  0.00000000e+00 
 3.37000000e-05  1.41525250e+00  7.99360578e-15  0.00000000e+00 
 3.37006805e-05  1.41527174e+00  0.00000000e+00  0.00000000e+00 
 3.37020414e-05  1.41527293e+00  0.00000000e+00  0.00000000e+00 
 3.37047633e-05  1.41527250e+00  0.00000000e+00  0.00000000e+00 
 3.37102070e-05  1.41527247e+00  0.00000000e+00  0.00000000e+00 
 3.37210945e-05  1.41527248e+00  0.00000000e+00  0.00000000e+00 
 3.37369966e-05  1.41527248e+00  0.00000000e+00  0.00000000e+00 
 3.37500000e-05  1.41527248e+00  0.00000000e+00  0.00000000e+00 
 3.37524998e-05  1.41527248e+00  0.00000000e+00  3.74976151e-02 
 3.37574995e-05  1.41527248e+00  0.00000000e+00  1.12492845e-01 
 3.37674989e-05  1.41527248e+00  0.00000000e+00  2.62483306e-01 
 3.37802090e-05  1.41527248e+00  0.00000000e+00  4.53135136e-01 
 3.37847532e-05  1.41527248e+00  0.00000000e+00  5.21297298e-01 
 3.37927054e-05  1.41527248e+00  0.00000000e+00  6.40581081e-01 
 3.37979651e-05  1.41527248e+00  0.00000000e+00  7.19476703e-01 
 3.38016822e-05  1.41527355e+00  0.00000000e+00  7.75233680e-01 
 3.38036930e-05  1.41527015e+00  0.00000000e+00  8.05394349e-01 
 3.38060203e-05  1.41527348e+00  0.00000000e+00  8.40305161e-01 
 3.38085510e-05  1.41527250e+00  0.00000000e+00  8.78264388e-01 
 3.38136122e-05  1.41527245e+00  0.00000000e+00  9.54182842e-01 
 3.38237346e-05  1.41527248e+00  0.00000000e+00  1.10601975e+00 
 3.38439796e-05  1.41527248e+00  0.00000000e+00  1.40969356e+00 
 3.38500000e-05  1.41527248e+00  0.00000000e+00  1.50000000e+00 
 3.38534246e-05  1.41527249e+00  0.00000000e+00  1.50000000e+00 
 3.38602739e-05  1.41527249e+00  0.00000000e+00  1.50000000e+00 
 3.38739724e-05  1.41527249e+00  0.00000000e+00  1.50000000e+00 
 3.39013694e-05  1.41527249e+00  0.00000000e+00  1.50000000e+00 
 3.39561634e-05  1.41527249e+00  0.00000000e+00  1.50000000e+00 
 3.40577110e-05  1.41527250e+00  0.00000000e+00  1.50000000e+00 
 3.41605895e-05  1.41527251e+00  0.00000000e+00  1.50000000e+00 
 3.43215190e-05  1.41527252e+00  0.00000000e+00  1.50000000e+00 
 3.45174317e-05  1.41527253e+00  0.00000000e+00  1.50000000e+00 
 3.48951003e-05  1.41527255e+00  0.00000000e+00  1.50000000e+00 
 3.56504375e-05  1.41527260e+00  0.00000000e+00  1.50000000e+00 
 3.58500000e-05  1.41527261e+00  0.00000000e+00  1.50000000e+00 
 3.58600000e-05  1.41527261e+00  0.00000000e+00  1.35000000e+00 
 3.58800000e-05  1.41527261e+00  0.00000000e+00  1.05000000e+00 
 3.58845833e-05  1.41527261e+00  0.00000000e+00  9.81250000e-01 
 3.58926042e-05  1.41527262e+00  0.00000000e+00  8.60937500e-01 
 3.59014844e-05  1.41527262e+00  0.00000000e+00  7.27734375e-01 
 3.59192448e-05  1.41527262e+00  0.00000000e+00  4.61328125e-01 
 3.59500000e-05  1.41527262e+00  0.00000000e+00  7.99360578e-15 
 3.59535521e-05  1.41527262e+00  0.00000000e+00  0.00000000e+00 
 3.59606563e-05  1.41527262e+00  0.00000000e+00  0.00000000e+00 
 3.59748646e-05  1.41527262e+00  0.00000000e+00  0.00000000e+00 
 3.60000000e-05  1.41527262e+00  0.00000000e+00  0.00000000e+00 
 3.60019581e-05  1.41470232e+00  2.93718544e-02  0.00000000e+00 
 3.60058744e-05  1.41344089e+00  8.81155631e-02  0.00000000e+00 
 3.60108115e-05  1.41167144e+00  1.62173126e-01  0.00000000e+00 
 3.60137401e-05  1.41051325e+00  2.06101396e-01  0.00000000e+00 
 3.60163632e-05  1.40939727e+00  2.45448442e-01  0.00000000e+00 
 3.60200545e-05  1.40768475e+00  3.00817594e-01  0.00000000e+00 
 3.60216094e-05  1.40690818e+00  3.24140793e-01  0.00000000e+00 
 3.60238571e-05  1.40572141e+00  3.57856755e-01  0.00000000e+00 
 3.60265370e-05  1.40419834e+00  3.98055468e-01  0.00000000e+00 
 3.60294102e-05  1.40241998e+00  4.41152935e-01  0.00000000e+00 
 3.60308034e-05  1.40149809e+00  4.62051386e-01  0.00000000e+00 
 3.60327717e-05  1.40012367e+00  4.91575623e-01  0.00000000e+00 
 3.60337049e-05  1.39944088e+00  5.05572778e-01  0.00000000e+00 
 3.60345828e-05  1.39877923e+00  5.18741678e-01  0.00000000e+00 
 3.60353042e-05  1.39540324e+00  5.29562742e-01  0.00000000e+00 
 3.60356897e-05  1.38817405e+00  5.35345522e-01  0.00000000e+00 
 3.60361757e-05  1.38038114e+00  5.42635716e-01  0.00000000e+00 
 3.60367212e-05  1.37256615e+00  5.50817565e-01  0.00000000e+00 
 3.60374176e-05  1.36278587e+00  5.61263793e-01  0.00000000e+00 
 3.60388104e-05  1.34411466e+00  5.82156248e-01  0.00000000e+00 
 3.60415961e-05  1.30877530e+00  6.23941158e-01  0.00000000e+00 
 3.60445355e-05  1.26970378e+00  6.68032149e-01  0.00000000e+00 
 3.60485388e-05  1.20466810e+00  7.28081747e-01  0.00000000e+00 
 3.60502393e-05  1.17075414e+00  7.53588788e-01  0.00000000e+00 
 3.60511173e-05  1.15212939e+00  7.66758962e-01  0.00000000e+00 
 3.60519677e-05  1.13294717e+00  7.79515530e-01  0.00000000e+00 
 3.60528820e-05  1.11142961e+00  7.93230585e-01  0.00000000e+00 
 3.60547107e-05  1.06664363e+00  8.20660695e-01  0.00000000e+00 
 3.60573436e-05  1.00132057e+00  8.60154304e-01  0.00000000e+00 
 3.60626094e-05  8.85924604e-01  9.39141520e-01  0.00000000e+00 
 3.60676998e-05  8.08658488e-01  1.01549685e+00  0.00000000e+00 
 3.60694053e-05  7.91079052e-01  1.04107950e+00  0.00000000e+00 
 3.60703240e-05  7.83333936e-01  1.05486056e+00  0.00000000e+00 
 3.60711206e-05  7.77476640e-01  1.06680900e+00  0.00000000e+00 
 3.60715682e-05  7.74375079e-01  1.07352334e+00  0.00000000e+00 
 3.60720254e-05  7.70946514e-01  1.08038155e+00  0.00000000e+00 
 3.60723998e-05  7.67615584e-01  1.08599654e+00  0.00000000e+00 
 3.60728215e-05  7.63032546e-01  1.09232195e+00  0.00000000e+00 
 3.60732292e-05  7.58962340e-01  1.09843800e+00  0.00000000e+00 
 3.60733984e-05  7.59749970e-01  1.10097589e+00  0.00000000e+00 
 3.60736734e-05  7.62914053e-01  1.10510108e+00  0.00000000e+00 
 3.60738781e-05  7.64243413e-01  1.10817109e+00  0.00000000e+00 
 3.60741373e-05  7.64345106e-01  1.11205916e+00  0.00000000e+00 
 3.60744379e-05  7.63542202e-01  1.11656876e+00  0.00000000e+00 
 3.60750392e-05  7.61891392e-01  1.12558795e+00  0.00000000e+00 
 3.60755957e-05  7.60942640e-01  1.13393544e+00  0.00000000e+00 
 3.60763667e-05  7.60128121e-01  1.14550064e+00  0.00000000e+00 
 3.60776958e-05  7.58934022e-01  1.16543673e+00  0.00000000e+00 
 3.60795174e-05  7.57555287e-01  1.19276148e+00  0.00000000e+00 
 3.60823008e-05  7.55885341e-01  1.23451250e+00  0.00000000e+00 
 3.60878676e-05  7.53181810e-01  1.31801453e+00  0.00000000e+00 
 3.60947371e-05  7.50331653e-01  1.42105669e+00  0.00000000e+00 
 3.61000000e-05  7.48363437e-01  1.50000000e+00  0.00000000e+00 
 3.61007169e-05  7.48163911e-01  1.50000000e+00  0.00000000e+00 
 3.61021506e-05  7.47852635e-01  1.50000000e+00  0.00000000e+00 
 3.61050181e-05  7.47212157e-01  1.50000000e+00  0.00000000e+00 
 3.61101239e-05  7.46076423e-01  1.50000000e+00  0.00000000e+00 
 3.61203355e-05  7.43861375e-01  1.50000000e+00  0.00000000e+00 
 3.61407587e-05  7.39658825e-01  1.50000000e+00  0.00000000e+00 
 3.61811812e-05  7.32947142e-01  1.50000000e+00  0.00000000e+00 
 3.61969638e-05  7.31481879e-01  1.50000000e+00  0.00000000e+00 
 3.62117483e-05  7.30900922e-01  1.50000000e+00  0.00000000e+00 
 3.62220683e-05  7.30772305e-01  1.50000000e+00  0.00000000e+00 
 3.62323291e-05  7.30726096e-01  1.50000000e+00  0.00000000e+00 
 3.62443290e-05  7.30704226e-01  1.50000000e+00  0.00000000e+00 
 3.62573676e-05  7.30693673e-01  1.50000000e+00  0.00000000e+00 
 3.62668574e-05  7.30689389e-01  1.50000000e+00  0.00000000e+00 
 3.62761859e-05  7.30686495e-01  1.50000000e+00  0.00000000e+00 
 3.62861716e-05  7.30684232e-01  1.50000000e+00  0.00000000e+00 
 3.62975219e-05  7.30682298e-01  1.50000000e+00  0.00000000e+00 
 3.63096224e-05  7.30680729e-01  1.50000000e+00  0.00000000e+00 
 3.63225267e-05  7.30679432e-01  1.50000000e+00  0.00000000e+00 
 3.63366034e-05  7.30678337e-01  1.50000000e+00  0.00000000e+00 
 3.63522425e-05  7.30677400e-01  1.50000000e+00  0.00000000e+00 
 3.63701660e-05  7.30676535e-01  1.50000000e+00  0.00000000e+00 
 3.63911667e-05  7.30675846e-01  1.50000000e+00  0.00000000e+00 
 3.64167552e-05  7.30675238e-01  1.50000000e+00  0.00000000e+00 
 3.64487755e-05  7.30674706e-01  1.50000000e+00  0.00000000e+00 
 3.64913742e-05  7.30674236e-01  1.50000000e+00  0.00000000e+00 
 3.65519499e-05  7.30673814e-01  1.50000000e+00  0.00000000e+00 
 3.66499556e-05  7.30673384e-01  1.50000000e+00  0.00000000e+00 
 3.68459668e-05  7.30672784e-01  1.50000000e+00  0.00000000e+00 
 3.72379893e-05  7.30671724e-01  1.50000000e+00  0.00000000e+00 
 3.80220343e-05  7.30669603e-01  1.50000000e+00  0.00000000e+00 
 3.81000000e-05  7.30669392e-01  1.50000000e+00  0.00000000e+00 
 3.81003706e-05  7.30660775e-01  1.49444078e+00  0.00000000e+00 
 3.81011118e-05  7.30783553e-01  1.48332233e+00  0.00000000e+00 
 3.81025943e-05  7.31304372e-01  1.46108544e+00  0.00000000e+00 
 3.81055592e-05  7.32707328e-01  1.41661165e+00  0.00000000e+00 
 3.81102076e-05  7.35346277e-01  1.34688545e+00  0.00000000e+00 
 3.81141740e-05  7.38056558e-01  1.28738936e+00  0.00000000e+00 
 3.81171701e-05  7.40537043e-01  1.24244878e+00  0.00000000e+00 
 3.81192129e-05  7.42595493e-01  1.21180665e+00  0.00000000e+00 
 3.81207379e-05  7.44462394e-01  1.18893211e+00  0.00000000e+00 
 3.81221397e-05  7.46581630e-01  1.16790411e+00  0.00000000e+00 
 3.81233947e-05  7.48971782e-01  1.14907930e+00  0.00000000e+00 
 3.81246071e-05  7.51916075e-01  1.13089319e+00  0.00000000e+00 
 3.81259043e-05  7.56015510e-01  1.11143568e+00  0.00000000e+00 
 3.81274378e-05  7.62536828e-01  1.08843234e+00  0.00000000e+00 
 3.81288907e-05  7.70798451e-01  1.06663895e+00  0.00000000e+00 
 3.81306326e-05  7.83858000e-01  1.04051091e+00  0.00000000e+00 
 3.81315929e-05  7.91967227e-01  1.02610702e+00  0.00000000e+00 
 3.81329154e-05  8.04538533e-01  1.00626950e+00  0.00000000e+00 
 3.81340608e-05  8.18387844e-01  9.89088058e-01  0.00000000e+00 
 3.81352762e-05  8.35565394e-01  9.70856444e-01  0.00000000e+00 
 3.81373672e-05  8.70040349e-01  9.39492530e-01  0.00000000e+00 
 3.81402625e-05  9.28047114e-01  8.96061936e-01  0.00000000e+00 
 3.81441767e-05  1.02257123e+00  8.37349975e-01  0.00000000e+00 
 3.81477201e-05  1.11398344e+00  7.84198775e-01  0.00000000e+00 
 3.81498421e-05  1.16463728e+00  7.52367778e-01  0.00000000e+00 
 3.81514836e-05  1.19937036e+00  7.27746686e-01  0.00000000e+00 
 3.81525143e-05  1.21878366e+00  7.12284963e-01  0.00000000e+00 
 3.81537182e-05  1.23956801e+00  6.94227289e-01  0.00000000e+00 
 3.81552797e-05  1.26394247e+00  6.70804726e-01  0.00000000e+00 
 3.81571460e-05  1.29013107e+00  6.42810625e-01  0.00000000e+00 
 3.81598677e-05  1.32520539e+00  6.01984621e-01  0.00000000e+00 
 3.81637529e-05  1.37714080e+00  5.43706425e-01  0.00000000e+00 
 3.81651148e-05  1.39614540e+00  5.23278294e-01  0.00000000e+00 
 3.81659478e-05  1.39914728e+00  5.10782461e-01  0.00000000e+00 
 3.81664896e-05  1.39955393e+00  5.02655562e-01  0.00000000e+00 
 3.81669527e-05  1.39985565e+00  4.95710098e-01  0.00000000e+00 
 3.81674932e-05  1.40024019e+00  4.87602373e-01  0.00000000e+00 
 3.81680849e-05  1.40066057e+00  4.78726958e-01  0.00000000e+00 
 3.81687721e-05  1.40113836e+00  4.68417987e-01  0.00000000e+00 
 3.81699735e-05  1.40194831e+00  4.50397576e-01  0.00000000e+00 
 3.81719492e-05  1.40321519e+00  4.20762194e-01  0.00000000e+00 
 3.81745755e-05  1.40478327e+00  3.81367551e-01  0.00000000e+00 
 3.81783946e-05  1.40685259e+00  3.24080413e-01  0.00000000e+00 
 3.81836710e-05  1.40936034e+00  2.44934893e-01  0.00000000e+00 
 3.81903607e-05  1.41206493e+00  1.44588960e-01  0.00000000e+00 
