 time            vcmp            p1              p2             
 3.15547134e-05  1.06658004e+00  8.20700390e-01  0.00000000e+00 
 3.15573937e-05  1.00010440e+00  8.60906076e-01  0.00000000e+00 
 3.15627545e-05  8.83229216e-01  9.41317448e-01  0.00000000e+00 
 3.15678140e-05  8.07358839e-01  1.01721045e+00  0.00000000e+00 
 3.15695276e-05  7.89989263e-01  1.04291345e+00  0.00000000e+00 
 3.15704317e-05  7.82510193e-01  1.05647577e+00  0.00000000e+00 
 3.15711212e-05  7.77474584e-01  1.06681851e+00  0.00000000e+00 
 3.15715831e-05  7.74226232e-01  1.07374680e+00  0.00000000e+00 
 3.15719998e-05  7.71008700e-01  1.07999640e+00  0.00000000e+00 
 3.15723714e-05  7.67604410e-01  1.08557102e+00  0.00000000e+00 
 3.15728100e-05  7.62728947e-01  1.09215001e+00  0.00000000e+00 
 3.15731326e-05  7.59363920e-01  1.09698867e+00  0.00000000e+00 
 3.15732926e-05  7.59840815e-01  1.09938837e+00  0.00000000e+00 
 3.15735534e-05  7.62968182e-01  1.10330173e+00  0.00000000e+00 
 3.15737539e-05  7.64524267e-01  1.10630788e+00  0.00000000e+00 
 3.15739942e-05  7.64807079e-01  1.10991374e+00  0.00000000e+00 
 3.15742813e-05  7.64110627e-01  1.11421942e+00  0.00000000e+00 
 3.15748094e-05  7.62555951e-01  1.12214137e+00  0.00000000e+00 
 3.15754132e-05  7.61389011e-01  1.13119733e+00  0.00000000e+00 
 3.15760717e-05  7.60643112e-01  1.14107488e+00  0.00000000e+00 
 3.15772794e-05  7.59515309e-01  1.15919137e+00  0.00000000e+00 
 3.15793776e-05  7.57878159e-01  1.19066462e+00  0.00000000e+00 
 3.15816182e-05  7.56490294e-01  1.22427357e+00  0.00000000e+00 
 3.15860994e-05  7.54212696e-01  1.29149147e+00  0.00000000e+00 
 3.15929997e-05  7.51241344e-01  1.39499477e+00  0.00000000e+00 
 3.16000000e-05  7.48584085e-01  1.50000000e+00  0.00000000e+00 
 3.16009724e-05  7.48328791e-01  1.50000000e+00  0.00000000e+00 
 3.16029172e-05  7.47900951e-01  1.50000000e+00  0.00000000e+00 
 3.16063088e-05  7.47140761e-01  1.50000000e+00  0.00000000e+00 
 3.16130816e-05  7.45641656e-01  1.50000000e+00  0.00000000e+00 
 3.16266271e-05  7.42737144e-01  1.50000000e+00  0.00000000e+00 
 3.16537180e-05  7.37382139e-01  1.50000000e+00  0.00000000e+00 
 3.16900890e-05  7.32103157e-01  1.50000000e+00  0.00000000e+00 
 3.17048908e-05  7.31134456e-01  1.50000000e+00  0.00000000e+00 
 3.17173185e-05  7.30831731e-01  1.50000000e+00  0.00000000e+00 
 3.17271204e-05  7.30753000e-01  1.50000000e+00  0.00000000e+00 
 3.17375269e-05  7.30720474e-01  1.50000000e+00  0.00000000e+00 
 3.17507236e-05  7.30703042e-01  1.50000000e+00  0.00000000e+00 
 3.17639326e-05  7.30695076e-01  1.50000000e+00  0.00000000e+00 
 3.17724075e-05  7.30691954e-01  1.50000000e+00  0.00000000e+00 
 3.17817507e-05  7.30689479e-01  1.50000000e+00  0.00000000e+00 
 3.17922074e-05  7.30687397e-01  1.50000000e+00  0.00000000e+00 
 3.18043335e-05  7.30685611e-01  1.50000000e+00  0.00000000e+00 
 3.18164572e-05  7.30684209e-01  1.50000000e+00  0.00000000e+00 
 3.18302083e-05  7.30682982e-01  1.50000000e+00  0.00000000e+00 
 3.18446776e-05  7.30681985e-01  1.50000000e+00  0.00000000e+00 
 3.18616269e-05  7.30681091e-01  1.50000000e+00  0.00000000e+00 
 3.18806699e-05  7.30680295e-01  1.50000000e+00  0.00000000e+00 
 3.19039822e-05  7.30679635e-01  1.50000000e+00  0.00000000e+00 
 3.19322060e-05  7.30679073e-01  1.50000000e+00  0.00000000e+00 
 3.19691656e-05  7.30678570e-01  1.50000000e+00  0.00000000e+00 
 3.20191354e-05  7.30678131e-01  1.50000000e+00  0.00000000e+00 
 3.20952886e-05  7.30677712e-01  1.50000000e+00  0.00000000e+00 
 3.22293304e-05  7.30677231e-01  1.50000000e+00  0.00000000e+00 
 3.24974141e-05  7.30676465e-01  1.50000000e+00  0.00000000e+00 
 3.30335815e-05  7.30674983e-01  1.50000000e+00  0.00000000e+00 
 3.36000000e-05  7.30673411e-01  1.50000000e+00  0.00000000e+00 
 3.36024215e-05  7.31366455e-01  1.46367823e+00  0.00000000e+00 
 3.36072644e-05  7.33620965e-01  1.39103470e+00  0.00000000e+00 
 3.36097003e-05  7.35035409e-01  1.35449485e+00  0.00000000e+00 
 3.36132270e-05  7.37362783e-01  1.30159518e+00  0.00000000e+00 
 3.36165812e-05  7.40011585e-01  1.25128267e+00  0.00000000e+00 
 3.36191272e-05  7.42509015e-01  1.21309166e+00  0.00000000e+00 
 3.36208657e-05  7.44647706e-01  1.18701480e+00  0.00000000e+00 
 3.36221784e-05  7.46654377e-01  1.16732420e+00  0.00000000e+00 
 3.36233943e-05  7.48974561e-01  1.14908502e+00  0.00000000e+00 
 3.36245492e-05  7.51759632e-01  1.13176136e+00  0.00000000e+00 
 3.36257857e-05  7.55592632e-01  1.11321462e+00  0.00000000e+00 
 3.36272913e-05  7.61823843e-01  1.09063056e+00  0.00000000e+00 
 3.36287017e-05  7.69596169e-01  1.06947392e+00  0.00000000e+00 
 3.36304051e-05  7.81957447e-01  1.04392290e+00  0.00000000e+00 
 3.36314466e-05  7.90759192e-01  1.02830123e+00  0.00000000e+00 
 3.36325326e-05  8.00531370e-01  1.01201047e+00  0.00000000e+00 
 3.36336829e-05  8.13552914e-01  9.94755780e-01  0.00000000e+00 
 3.36348571e-05  8.29411778e-01  9.77144118e-01  0.00000000e+00 
 3.36366128e-05  8.56890136e-01  9.50807822e-01  0.00000000e+00 
 3.36394735e-05  9.11088635e-01  9.07897536e-01  0.00000000e+00 
 3.36429581e-05  9.91657185e-01  8.55628249e-01  0.00000000e+00 
 3.36480666e-05  1.12239245e+00  7.79000904e-01  0.00000000e+00 
 3.36506575e-05  1.18237874e+00  7.40136795e-01  0.00000000e+00 
 3.36522867e-05  1.21457646e+00  7.15699906e-01  0.00000000e+00 
 3.36541879e-05  1.24720881e+00  6.87181300e-01  0.00000000e+00 
 3.36565203e-05  1.28164817e+00  6.52195166e-01  0.00000000e+00 
 3.36590940e-05  1.31540838e+00  6.13589666e-01  0.00000000e+00 
 3.36632646e-05  1.37015771e+00  5.51031699e-01  0.00000000e+00 
 3.36646941e-05  1.39063156e+00  5.29588480e-01  0.00000000e+00 
 3.36656928e-05  1.39872474e+00  5.14607746e-01  0.00000000e+00 
 3.36667732e-05  1.39984922e+00  4.98402523e-01  0.00000000e+00 
 3.36672880e-05  1.40010935e+00  4.90679986e-01  0.00000000e+00 
 3.36679404e-05  1.40055658e+00  4.80893280e-01  0.00000000e+00 
 3.36686628e-05  1.40106276e+00  4.70058487e-01  0.00000000e+00 
 3.36694885e-05  1.40162545e+00  4.57673208e-01  0.00000000e+00 
 3.36711398e-05  1.40270613e+00  4.32902650e-01  0.00000000e+00 
 3.36736548e-05  1.40424831e+00  3.95177814e-01  0.00000000e+00 
 3.36770239e-05  1.40613708e+00  3.44642043e-01  0.00000000e+00 
 3.36818114e-05  1.40851896e+00  2.72829058e-01  0.00000000e+00 
 3.36880217e-05  1.41117268e+00  1.79674504e-01  0.00000000e+00 
 3.36962393e-05  1.41409398e+00  5.64102827e-02  0.00000000e+00 
 3.37000000e-05  1.41525249e+00  7.99360578e-15  0.00000000e+00 
 3.37006612e-05  1.41527171e+00  0.00000000e+00  0.00000000e+00 
 3.37019836e-05  1.41527294e+00  0.00000000e+00  0.00000000e+00 
 3.37046283e-05  1.41527250e+00  0.00000000e+00  0.00000000e+00 
 3.37099179e-05  1.41527247e+00  0.00000000e+00  0.00000000e+00 
 3.37204969e-05  1.41527248e+00  0.00000000e+00  0.00000000e+00 
 3.37362580e-05  1.41527248e+00  0.00000000e+00  0.00000000e+00 
 3.37500000e-05  1.41527248e+00  0.00000000e+00  0.00000000e+00 
 3.37524441e-05  1.41527248e+00  0.00000000e+00  3.66612598e-02 
 3.37573323e-05  1.41527248e+00  0.00000000e+00  1.09983779e-01 
 3.37671086e-05  1.41527248e+00  0.00000000e+00  2.56628819e-01 
 3.37804460e-05  1.41527248e+00  0.00000000e+00  4.56689646e-01 
 3.37849457e-05  1.41527248e+00  0.00000000e+00  5.24185337e-01 
 3.37928202e-05  1.41527248e+00  0.00000000e+00  6.42302797e-01 
 3.37979246e-05  1.41527248e+00  0.00000000e+00  7.18868771e-01 
 3.38011617e-05  1.41527387e+00  0.00000000e+00  7.67425636e-01 
 3.38029283e-05  1.41526942e+00  0.00000000e+00  7.93924976e-01 
 3.38050039e-05  1.41527377e+00  0.00000000e+00  8.25058112e-01 
 3.38071890e-05  1.41527253e+00  0.00000000e+00  8.57834987e-01 
 3.38115592e-05  1.41527243e+00  0.00000000e+00  9.23388738e-01 
 3.38202997e-05  1.41527248e+00  0.00000000e+00  1.05449624e+00 
 3.38377807e-05  1.41527248e+00  0.00000000e+00  1.31671124e+00 
 3.38500000e-05  1.41527248e+00  0.00000000e+00  1.50000000e+00 
 3.38531855e-05  1.41527248e+00  0.00000000e+00  1.50000000e+00 
 3.38595564e-05  1.41527249e+00  0.00000000e+00  1.50000000e+00 
 3.38722982e-05  1.41527249e+00  0.00000000e+00  1.50000000e+00 
 3.38977819e-05  1.41527249e+00  0.00000000e+00  1.50000000e+00 
 3.39487492e-05  1.41527249e+00  0.00000000e+00  1.50000000e+00 
 3.40506839e-05  1.41527250e+00  0.00000000e+00  1.50000000e+00 
 3.41509663e-05  1.41527250e+00  0.00000000e+00  1.50000000e+00 
 3.43112036e-05  1.41527251e+00  0.00000000e+00  1.50000000e+00 
 3.45011431e-05  1.41527253e+00  0.00000000e+00  1.50000000e+00 
 3.48685053e-05  1.41527255e+00  0.00000000e+00  1.50000000e+00 
 3.56032297e-05  1.41527260e+00  0.00000000e+00  1.50000000e+00 
 3.58500000e-05  1.41527261e+00  0.00000000e+00  1.50000000e+00 
 3.58600000e-05  1.41527261e+00  0.00000000e+00  1.35000000e+00 
 3.58800000e-05  1.41527261e+00  0.00000000e+00  1.05000000e+00 
 3.58845833e-05  1.41527261e+00  0.00000000e+00  9.81250000e-01 
 3.58926042e-05  1.41527261e+00  0.00000000e+00  8.60937500e-01 
 3.59014844e-05  1.41527262e+00  0.00000000e+00  7.27734375e-01 
 3.59192448e-05  1.41527262e+00  0.00000000e+00  4.61328125e-01 
 3.59500000e-05  1.41527262e+00  0.00000000e+00  7.99360578e-15 
 3.59535521e-05  1.41527262e+00  0.00000000e+00  0.00000000e+00 
 3.59606563e-05  1.41527262e+00  0.00000000e+00  0.00000000e+00 
 3.59748646e-05  1.41527262e+00  0.00000000e+00  0.00000000e+00 
 3.60000000e-05  1.41527262e+00  0.00000000e+00  0.00000000e+00 
 3.60019581e-05  1.41470232e+00  2.93716766e-02  0.00000000e+00 
 3.60058743e-05  1.41344090e+00  8.81150297e-02  0.00000000e+00 
 3.60108118e-05  1.41167135e+00  1.62176480e-01  0.00000000e+00 
 3.60137405e-05  1.41051310e+00  2.06106878e-01  0.00000000e+00 
 3.60163639e-05  1.40939697e+00  2.45458764e-01  0.00000000e+00 
 3.60200548e-05  1.40768463e+00  3.00821406e-01  0.00000000e+00 
 3.60216099e-05  1.40690794e+00  3.24147867e-01  0.00000000e+00 
 3.60238576e-05  1.40572114e+00  3.57864309e-01  0.00000000e+00 
 3.60265384e-05  1.40419753e+00  3.98076091e-01  0.00000000e+00 
 3.60294119e-05  1.40241885e+00  4.41179094e-01  0.00000000e+00 
 3.60308051e-05  1.40149693e+00  4.62076889e-01  0.00000000e+00 
 3.60327716e-05  1.40012376e+00  4.91573739e-01  0.00000000e+00 
 3.60337042e-05  1.39944137e+00  5.05562857e-01  0.00000000e+00 
 3.60345822e-05  1.39877964e+00  5.18733663e-01  0.00000000e+00 
 3.60353051e-05  1.39538996e+00  5.29576958e-01  0.00000000e+00 
 3.60356912e-05  1.38815057e+00  5.35367697e-01  0.00000000e+00 
 3.60361776e-05  1.38035398e+00  5.42663578e-01  0.00000000e+00 
 3.60367234e-05  1.37253415e+00  5.50851161e-01  0.00000000e+00 
 3.60374212e-05  1.36273580e+00  5.61317971e-01  0.00000000e+00 
 3.60388168e-05  1.34403213e+00  5.82251590e-01  0.00000000e+00 
 3.60416079e-05  1.30862512e+00  6.24118829e-01  0.00000000e+00 
 3.60445494e-05  1.26950675e+00  6.68240511e-01  0.00000000e+00 
 3.60485372e-05  1.20469880e+00  7.28058047e-01  0.00000000e+00 
 3.60502500e-05  1.17053409e+00  7.53749453e-01  0.00000000e+00 
 3.60511372e-05  1.15168811e+00  7.67058337e-01  0.00000000e+00 
 3.60520005e-05  1.13218790e+00  7.80008230e-01  0.00000000e+00 
 3.60529267e-05  1.11036010e+00  7.93900253e-01  0.00000000e+00 
 3.60547790e-05  1.06494501e+00  8.21684301e-01  0.00000000e+00 
 3.60574656e-05  9.98349773e-01  8.61984322e-01  0.00000000e+00 
 3.60628390e-05  8.81656397e-01  9.42584362e-01  0.00000000e+00 
 3.60679035e-05  8.06343937e-01  1.01855239e+00  0.00000000e+00 
 3.60696241e-05  7.89131370e-01  1.04436084e+00  0.00000000e+00 
 3.60705272e-05  7.81775834e-01  1.05790783e+00  0.00000000e+00 
 3.60711732e-05  7.77107071e-01  1.06759729e+00  0.00000000e+00 
 3.60716422e-05  7.73803349e-01  1.07463295e+00  0.00000000e+00 
 3.60720421e-05  7.70685362e-01  1.08063184e+00  0.00000000e+00 
 3.60724117e-05  7.67258839e-01  1.08617609e+00  0.00000000e+00 
 3.60728612e-05  7.62220374e-01  1.09291771e+00  0.00000000e+00 
 3.60731507e-05  7.59255509e-01  1.09726020e+00  0.00000000e+00 
 3.60733091e-05  7.59777946e-01  1.09963623e+00  0.00000000e+00 
 3.60735582e-05  7.62840039e-01  1.10337316e+00  0.00000000e+00 
 3.60737515e-05  7.64413444e-01  1.10627319e+00  0.00000000e+00 
 3.60739914e-05  7.64759537e-01  1.10987130e+00  0.00000000e+00 
 3.60742704e-05  7.64109696e-01  1.11405638e+00  0.00000000e+00 
 3.60747858e-05  7.62579456e-01  1.12178654e+00  0.00000000e+00 
 3.60754064e-05  7.61350966e-01  1.13109603e+00  0.00000000e+00 
 3.60760410e-05  7.60623285e-01  1.14061426e+00  0.00000000e+00 
 3.60772293e-05  7.59510237e-01  1.15843981e+00  0.00000000e+00 
 3.60794922e-05  7.57751769e-01  1.19238347e+00  0.00000000e+00 
 3.60816082e-05  7.56445877e-01  1.22412287e+00  0.00000000e+00 
 3.60858401e-05  7.54283344e-01  1.28760165e+00  0.00000000e+00 
 3.60928417e-05  7.51254636e-01  1.39262524e+00  0.00000000e+00 
 3.61000000e-05  7.48534518e-01  1.50000000e+00  0.00000000e+00 
 3.61009615e-05  7.48281742e-01  1.50000000e+00  0.00000000e+00 
 3.61028844e-05  7.47859046e-01  1.50000000e+00  0.00000000e+00 
 3.61063483e-05  7.47083161e-01  1.50000000e+00  0.00000000e+00 
 3.61130076e-05  7.45609837e-01  1.50000000e+00  0.00000000e+00 
 3.61263263e-05  7.42754025e-01  1.50000000e+00  0.00000000e+00 
 3.61529638e-05  7.37479330e-01  1.50000000e+00  0.00000000e+00 
 3.61897562e-05  7.32111531e-01  1.50000000e+00  0.00000000e+00 
 3.62046070e-05  7.31133731e-01  1.50000000e+00  0.00000000e+00 
 3.62170177e-05  7.30828930e-01  1.50000000e+00  0.00000000e+00 
 3.62267643e-05  7.30749672e-01  1.50000000e+00  0.00000000e+00 
 3.62370867e-05  7.30716864e-01  1.50000000e+00  0.00000000e+00 
 3.62502436e-05  7.30699165e-01  1.50000000e+00  0.00000000e+00 
 3.62632567e-05  7.30691172e-01  1.50000000e+00  0.00000000e+00 
 3.62718311e-05  7.30687961e-01  1.50000000e+00  0.00000000e+00 
 3.62811353e-05  7.30685460e-01  1.50000000e+00  0.00000000e+00 
 3.62915391e-05  7.30683358e-01  1.50000000e+00  0.00000000e+00 
 3.63036886e-05  7.30681552e-01  1.50000000e+00  0.00000000e+00 
 3.63157468e-05  7.30680142e-01  1.50000000e+00  0.00000000e+00 
 3.63294875e-05  7.30678903e-01  1.50000000e+00  0.00000000e+00 
 3.63438666e-05  7.30677903e-01  1.50000000e+00  0.00000000e+00 
 3.63607635e-05  7.30677003e-01  1.50000000e+00  0.00000000e+00 
 3.63796700e-05  7.30676206e-01  1.50000000e+00  0.00000000e+00 
 3.64028579e-05  7.30675543e-01  1.50000000e+00  0.00000000e+00 
 3.64308342e-05  7.30674981e-01  1.50000000e+00  0.00000000e+00 
 3.64674826e-05  7.30674477e-01  1.50000000e+00  0.00000000e+00 
 3.65168351e-05  7.30674041e-01  1.50000000e+00  0.00000000e+00 
 3.65918740e-05  7.30673628e-01  1.50000000e+00  0.00000000e+00 
 3.67228302e-05  7.30673162e-01  1.50000000e+00  0.00000000e+00 
 3.69847425e-05  7.30672429e-01  1.50000000e+00  0.00000000e+00 
 3.75085673e-05  7.30671017e-01  1.50000000e+00  0.00000000e+00 
 3.81000000e-05  7.30669414e-01  1.50000000e+00  0.00000000e+00 
 3.81025253e-05  7.31406802e-01  1.46212098e+00  0.00000000e+00 
 3.81075758e-05  7.33788306e-01  1.38636293e+00  0.00000000e+00 
 3.81099314e-05  7.35172405e-01  1.35102837e+00  0.00000000e+00 
 3.81134761e-05  7.37538142e-01  1.29785782e+00  0.00000000e+00 
 3.81168070e-05  7.40207882e-01  1.24789506e+00  0.00000000e+00 
 3.81193114e-05  7.42711309e-01  1.21032835e+00  0.00000000e+00 
 3.81210160e-05  7.44853887e-01  1.18475936e+00  0.00000000e+00 
 3.81223101e-05  7.46877724e-01  1.16534809e+00  0.00000000e+00 
 3.81235109e-05  7.49222868e-01  1.14733648e+00  0.00000000e+00 
 3.81246586e-05  7.52055193e-01  1.13012127e+00  0.00000000e+00 
 3.81258950e-05  7.55977718e-01  1.11157427e+00  0.00000000e+00 
 3.81273874e-05  7.62284040e-01  1.08918963e+00  0.00000000e+00 
 3.81288030e-05  7.70231171e-01  1.06795488e+00  0.00000000e+00 
 3.81305125e-05  7.82845447e-01  1.04231315e+00  0.00000000e+00 
 3.81315065e-05  7.91251080e-01  1.02740243e+00  0.00000000e+00 
 3.81326693e-05  8.01922481e-01  1.00996015e+00  0.00000000e+00 
 3.81338647e-05  8.15841597e-01  9.92030068e-01  0.00000000e+00 
 3.81350127e-05  8.31663386e-01  9.74808793e-01  0.00000000e+00 
 3.81369456e-05  8.62589350e-01  9.45815365e-01  0.00000000e+00 
 3.81397519e-05  9.16974067e-01  9.03721051e-01  0.00000000e+00 
 3.81434554e-05  1.00415279e+00  8.48169143e-01  0.00000000e+00 
 3.81477741e-05  1.11523496e+00  7.83388549e-01  0.00000000e+00 
 3.81501135e-05  1.17073981e+00  7.48297310e-01  0.00000000e+00 
 3.81515645e-05  1.20083612e+00  7.26531998e-01  0.00000000e+00 
 3.81532632e-05  1.23192754e+00  7.01051409e-01  0.00000000e+00 
 3.81552915e-05  1.26412734e+00  6.70627191e-01  0.00000000e+00 
 3.81576485e-05  1.29679709e+00  6.35272296e-01  0.00000000e+00 
 3.81612787e-05  1.34325984e+00  5.80819594e-01  0.00000000e+00 
 3.81627321e-05  1.36264661e+00  5.59018721e-01  0.00000000e+00 
 3.81640617e-05  1.38148560e+00  5.39075193e-01  0.00000000e+00 
 3.81648309e-05  1.39246197e+00  5.27537116e-01  0.00000000e+00 
 3.81654015e-05  1.39824400e+00  5.18977055e-01  0.00000000e+00 
 3.81660211e-05  1.39929479e+00  5.09682868e-01  0.00000000e+00 
 3.81664302e-05  1.39949549e+00  5.03546869e-01  0.00000000e+00 
 3.81668775e-05  1.39979482e+00  4.96837681e-01  0.00000000e+00 
 3.81673457e-05  1.40013411e+00  4.89813962e-01  0.00000000e+00 
 3.81678900e-05  1.40052343e+00  4.81649651e-01  0.00000000e+00 
 3.81685184e-05  1.40096328e+00  4.72224732e-01  0.00000000e+00 
 3.81695894e-05  1.40169268e+00  4.56159607e-01  0.00000000e+00 
 3.81713610e-05  1.40284618e+00  4.29585340e-01  0.00000000e+00 
 3.81737449e-05  1.40430097e+00  3.93826026e-01  0.00000000e+00 
 3.81771874e-05  1.40622361e+00  3.42188817e-01  0.00000000e+00 
 3.81820720e-05  1.40863916e+00  2.68920145e-01  0.00000000e+00 
 3.81883537e-05  1.41130225e+00  1.74695245e-01  0.00000000e+00 
 3.81967072e-05  1.41424323e+00  4.93924575e-02  0.00000000e+00 
 3.82000000e-05  1.41525214e+00  7.99360578e-15  0.00000000e+00 
 3.82006039e-05  1.41527130e+00  0.00000000e+00  0.00000000e+00 
 3.82018118e-05  1.41527263e+00  0.00000000e+00  0.00000000e+00 
 3.82042276e-05  1.41527216e+00  0.00000000e+00  0.00000000e+00 
 3.82090592e-05  1.41527213e+00  0.00000000e+00  0.00000000e+00 
 3.82187224e-05  1.41527213e+00  0.00000000e+00  0.00000000e+00 
 3.82340612e-05  1.41527213e+00  0.00000000e+00  0.00000000e+00 
 3.82500000e-05  1.41527213e+00  0.00000000e+00  0.00000000e+00 
 3.82522781e-05  1.41527213e+00  0.00000000e+00  3.41715387e-02 
 3.82568343e-05  1.41527213e+00  0.00000000e+00  1.02514616e-01 
 3.82659467e-05  1.41527213e+00  0.00000000e+00  2.39200771e-01 
 3.82811514e-05  1.41527213e+00  0.00000000e+00  4.67270961e-01 
 3.82855188e-05  1.41527213e+00  0.00000000e+00  5.32782656e-01 
 3.82931619e-05  1.41527214e+00  0.00000000e+00  6.47428122e-01 
 3.82980191e-05  1.41527214e+00  0.00000000e+00  7.20287240e-01 
 3.83010629e-05  1.41527371e+00  0.00000000e+00  7.65944153e-01 
 3.83027099e-05  1.41526863e+00  0.00000000e+00  7.90648898e-01 
 3.83046509e-05  1.41527359e+00  0.00000000e+00  8.19763104e-01 
 3.83066936e-05  1.41527220e+00  0.00000000e+00  8.50404473e-01 
 3.83107791e-05  1.41527208e+00  0.00000000e+00  9.11687210e-01 
 3.83189502e-05  1.41527213e+00  0.00000000e+00  1.03425269e+00 
 3.83352922e-05  1.41527214e+00  0.00000000e+00  1.27938364e+00 
 3.83500000e-05  1.41527214e+00  0.00000000e+00  1.50000000e+00 
 3.83531914e-05  1.41527214e+00  0.00000000e+00  1.50000000e+00 
 3.83595741e-05  1.41527214e+00  0.00000000e+00  1.50000000e+00 
 3.83723395e-05  1.41527214e+00  0.00000000e+00  1.50000000e+00 
 3.83978704e-05  1.41527214e+00  0.00000000e+00  1.50000000e+00 
 3.84489322e-05  1.41527215e+00  0.00000000e+00  1.50000000e+00 
 3.85510557e-05  1.41527215e+00  0.00000000e+00  1.50000000e+00 
 3.86551888e-05  1.41527216e+00  0.00000000e+00  1.50000000e+00 
 3.88180489e-05  1.41527217e+00  0.00000000e+00  1.50000000e+00 
 3.90153300e-05  1.41527219e+00  0.00000000e+00  1.50000000e+00 
 3.93896828e-05  1.41527221e+00  0.00000000e+00  1.50000000e+00 
 4.01383884e-05  1.41527226e+00  0.00000000e+00  1.50000000e+00 
 4.03500000e-05  1.41527228e+00  0.00000000e+00  1.50000000e+00 
 4.03600000e-05  1.41527228e+00  0.00000000e+00  1.35000000e+00 
 4.03800000e-05  1.41527228e+00  0.00000000e+00  1.05000000e+00 
 4.03845833e-05  1.41527228e+00  0.00000000e+00  9.81250000e-01 
 4.03926042e-05  1.41527228e+00  0.00000000e+00  8.60937500e-01 
 4.04014844e-05  1.41527228e+00  0.00000000e+00  7.27734375e-01 
 4.04192448e-05  1.41527228e+00  0.00000000e+00  4.61328125e-01 
 4.04500000e-05  1.41527228e+00  0.00000000e+00  7.99360578e-15 
 4.04535521e-05  1.41527228e+00  0.00000000e+00  0.00000000e+00 
 4.04606563e-05  1.41527229e+00  0.00000000e+00  0.00000000e+00 
 4.04748646e-05  1.41527229e+00  0.00000000e+00  0.00000000e+00 
 4.05000000e-05  1.41527229e+00  0.00000000e+00  0.00000000e+00 
 4.05019581e-05  1.41470199e+00  2.93717190e-02  0.00000000e+00 
 4.05058743e-05  1.41344056e+00  8.81151570e-02  0.00000000e+00 
 4.05108117e-05  1.41167102e+00  1.62175423e-01  0.00000000e+00 
 4.05137403e-05  1.41051281e+00  2.06104302e-01  0.00000000e+00 
 4.05163635e-05  1.40939678e+00  2.45452698e-01  0.00000000e+00 
 4.05200546e-05  1.40768430e+00  3.00819708e-01  0.00000000e+00 
