 time            vo1             vo2             vcmp            p1              p2             
 1.08160418e-04  3.77083541e-05  1.31669261e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.08221795e-04  3.77083349e-05  1.31680967e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.08344549e-04  3.77082966e-05  1.31704380e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.08590057e-04  3.77082200e-05  1.31751201e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.09081073e-04  3.77080667e-05  1.31844830e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.10063105e-04  3.77077603e-05  1.32032038e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.10100000e-04  3.77077487e-05  1.32039070e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.10100593e-04  3.77077486e-05  1.31979281e-02  1.49999758e+00  1.49110428e+00  0.00000000e+00 
 1.10101779e-04  3.77077482e-05  1.31978810e-02  1.49999751e+00  1.47331283e+00  0.00000000e+00 
 1.10104151e-04  3.77077474e-05  1.31978382e-02  1.49999752e+00  1.43772995e+00  0.00000000e+00 
 1.10108896e-04  3.77077460e-05  1.31977765e-02  1.49999750e+00  1.36656417e+00  0.00000000e+00 
 1.10118384e-04  3.77077430e-05  1.32019950e-02  1.49999743e+00  1.22423262e+00  0.00000000e+00 
 1.10132969e-04  3.77077385e-05  1.37241831e-02  1.49999616e+00  1.00545949e+00  0.00000000e+00 
 1.10136996e-04  3.77077372e-05  1.42534912e-02  1.49999556e+00  9.45060840e-01  0.00000000e+00 
 1.10144042e-04  3.77077350e-05  1.57512320e-02  1.49999562e+00  8.39363193e-01  0.00000000e+00 
 1.10151844e-04 -9.14072665e-02  1.83026899e-02  1.49999580e+00  7.22340798e-01  0.00000000e+00 
 1.10167447e-04 -9.01126415e-02  2.60704564e-02  1.49999620e+00  4.88296009e-01  0.00000000e+00 
 1.10176353e-04 -8.91829185e-02  3.16488539e-02  1.49999641e+00  3.54712461e-01  0.00000000e+00 
 1.10189337e-04 -8.89740099e-02  3.29022901e-02  1.49999665e+00  1.59951217e-01  0.00000000e+00 
 1.10198243e-04 -8.99640634e-02  2.69618497e-02  1.49999676e+00  2.63478711e-02  0.00000000e+00 
 1.10200000e-04 -9.02459483e-02  2.52705089e-02  1.49999677e+00  7.99360578e-15  0.00000000e+00 
 1.10200545e-04 -9.02327259e-02  2.53501689e-02  1.49999957e+00  0.00000000e+00  0.00000000e+00 
 1.10201636e-04 -9.02080662e-02  2.54986889e-02  1.49999963e+00  0.00000000e+00  0.00000000e+00 
 1.10203400e-04 -9.01685383e-02  2.57355555e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.10206927e-04 -9.00914729e-02  2.61973687e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.10213982e-04 -8.99447477e-02  2.70777177e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.10228091e-04 -8.96761450e-02  2.86894276e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.10250000e-04 -8.93113480e-02  3.08781735e-02  1.49999961e+00  0.00000000e+00  2.03287907e-13 
 1.10252822e-04 -8.92692610e-02  3.11305694e-02  1.49999961e+00  0.00000000e+00  4.23273755e-02 
 1.10258465e-04 -8.91869754e-02  3.16242892e-02  1.49999961e+00  0.00000000e+00  1.26982127e-01 
 1.10269753e-04 -8.90303589e-02  3.25639788e-02  1.49999961e+00  0.00000000e+00  2.96291629e-01 
 1.10278841e-04 -8.89115766e-02  3.32766620e-02  1.49999961e+00  0.00000000e+00  4.32608654e-01 
 1.10284412e-04 -8.88417872e-02  3.36953796e-02  1.49999961e+00  0.00000000e+00  5.16176625e-01 
 1.10291079e-04 -8.87610682e-02  3.41796836e-02  1.49999961e+00  0.00000000e+00  6.16192199e-01 
 1.10301103e-04 -4.99996447e-01  6.62891345e-02  1.49999961e+00  0.00000000e+00  7.66548050e-01 
 1.10310432e-04 -4.99983741e-01  6.63135641e-02  1.49999961e+00  0.00000000e+00  9.06484114e-01 
 1.10320214e-04 -4.99986661e-01  6.63227505e-02  1.49999961e+00  0.00000000e+00  1.05321586e+00 
 1.10334972e-04 -4.99986625e-01  6.63398477e-02  1.49999961e+00  0.00000000e+00  1.27458290e+00 
 1.10350000e-04 -4.99986580e-01  6.63559728e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.10352952e-04 -4.99986571e-01  6.63589672e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.10358855e-04 -4.99986553e-01  6.63648529e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.10370661e-04 -4.99986517e-01  6.63761571e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.10394273e-04 -4.99986443e-01  6.63971124e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.10441498e-04 -4.99986290e-01  6.64336939e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.10535948e-04 -4.99985972e-01  6.64921901e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.10724848e-04 -4.99985318e-01  6.65756796e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.11102648e-04 -4.99983982e-01  6.66798801e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.11663652e-04 -4.99981982e-01  6.67656669e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.12350000e-04 -4.99979527e-01  6.68203851e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.12360000e-04 -4.99979491e-01  6.68207762e-02  1.49999961e+00  0.00000000e+00  1.35000000e+00 
 1.12380000e-04 -4.99979419e-01  6.68215523e-02  1.49999961e+00  0.00000000e+00  1.05000000e+00 
 1.12384583e-04 -4.99979403e-01  6.68217290e-02  1.49999961e+00  0.00000000e+00  9.81250000e-01 
 1.12392604e-04 -4.99979374e-01  6.68220369e-02  1.49999961e+00  0.00000000e+00  8.60937500e-01 
 1.12401484e-04 -8.33155464e-02  6.68356206e-02  1.49999961e+00  0.00000000e+00  7.27734375e-01 
 1.12419245e-04 -8.33096909e-02  6.68708746e-02  1.49999961e+00  0.00000000e+00  4.61328125e-01 
 1.12450000e-04 -8.32987155e-02  6.69368638e-02  1.49999961e+00  0.00000000e+00  7.99360578e-15 
 1.12453552e-04 -8.32974112e-02  6.69448309e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.12460656e-04 -8.32947609e-02  6.69607256e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.12474865e-04 -8.32894438e-02  6.69923259e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.12500000e-04 -8.32802468e-02  6.70475990e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.12501917e-04 -8.29051111e-02  6.92983555e-02  1.50000244e+00  2.87576748e-02  0.00000000e+00 
 1.12505752e-04 -8.21603999e-02  7.37669162e-02  1.50000251e+00  8.62730244e-02  0.00000000e+00 
 1.12513420e-04 -8.19292566e-02  7.51534772e-02  1.50000259e+00  2.01303724e-01  0.00000000e+00 
 1.12519319e-04 -8.73877758e-02  4.24023465e-02  1.50000268e+00  2.89779340e-01  0.00000000e+00 
 1.12523501e-04 -8.90426578e-02  3.24730418e-02  1.50000276e+00  3.52519225e-01  0.00000000e+00 
 1.12528073e-04 -8.96076422e-02  2.90831326e-02  1.50000285e+00  4.21098566e-01  0.00000000e+00 
 1.12534690e-04 -9.02963548e-02  2.49506427e-02  1.50000298e+00  5.20352373e-01  0.00000000e+00 
 1.12541480e-04 -9.09028284e-02  2.13120054e-02  1.50000314e+00  6.22197965e-01  0.00000000e+00 
 1.12551203e-04  3.82791608e-05  1.72689427e-02  1.50000336e+00  7.68049491e-01  0.00000000e+00 
 1.12563535e-04  3.82789640e-05  1.42369474e-02  1.50000350e+00  9.53023502e-01  0.00000000e+00 
 1.12582857e-04  3.82788434e-05  1.32604258e-02  1.50000198e+00  1.24284861e+00  0.00000000e+00 
 1.12600000e-04  3.82788055e-05  1.32568433e-02  1.50000110e+00  1.50000000e+00  0.00000000e+00 
 1.12600956e-04  3.82788051e-05  1.32510481e-02  1.49999955e+00  1.50000000e+00  0.00000000e+00 
 1.12602867e-04  3.82788045e-05  1.32510713e-02  1.49999952e+00  1.50000000e+00  0.00000000e+00 
 1.12606691e-04  3.82788033e-05  1.32511494e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.12614337e-04  3.82788009e-05  1.32512950e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.12629630e-04  3.82787961e-05  1.32515862e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.12660217e-04  3.82787865e-05  1.32521686e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.12721389e-04  3.82787672e-05  1.32533334e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.12843734e-04  3.82787287e-05  1.32556630e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.13088424e-04  3.82786516e-05  1.32603217e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.13577803e-04  3.82784974e-05  1.32696380e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.14556562e-04  3.82781893e-05  1.32882654e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.14600000e-04  3.82781756e-05  1.32890919e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.14600676e-04  3.82781754e-05  1.32831096e-02  1.49999757e+00  1.48986321e+00  0.00000000e+00 
 1.14602027e-04  3.82781749e-05  1.32830615e-02  1.49999752e+00  1.46958963e+00  0.00000000e+00 
 1.14604731e-04  3.82781741e-05  1.32830107e-02  1.49999752e+00  1.42904248e+00  0.00000000e+00 
 1.14610137e-04  3.82781724e-05  1.32829819e-02  1.49999750e+00  1.34794817e+00  0.00000000e+00 
 1.14620949e-04  3.82781690e-05  1.32955776e-02  1.49999737e+00  1.18575956e+00  0.00000000e+00 
 1.14632132e-04  3.82781654e-05  1.37266938e-02  1.49999611e+00  1.01801573e+00  0.00000000e+00 
 1.14636316e-04  3.82781641e-05  1.42333138e-02  1.49999557e+00  9.55262782e-01  0.00000000e+00 
 1.14643637e-04  3.82781618e-05  1.57296470e-02  1.49999560e+00  8.45445120e-01  0.00000000e+00 
 1.14651743e-04 -9.13990882e-02  1.83487049e-02  1.49999579e+00  7.23861280e-01  0.00000000e+00 
 1.14667954e-04 -9.00472294e-02  2.64598708e-02  1.49999621e+00  4.80693600e-01  0.00000000e+00 
 1.14676960e-04 -8.91068955e-02  3.21019415e-02  1.49999643e+00  3.45604852e-01  0.00000000e+00 
 1.14689700e-04 -8.89821734e-02  3.28501436e-02  1.49999665e+00  1.54502334e-01  0.00000000e+00 
 1.14698785e-04 -9.00066354e-02  2.67033332e-02  1.49999677e+00  1.82228833e-02  0.00000000e+00 
 1.14700000e-04 -9.02046230e-02  2.55152972e-02  1.49999677e+00  7.99360578e-15  0.00000000e+00 
 1.14700438e-04 -9.01940916e-02  2.55796596e-02  1.49999956e+00  0.00000000e+00  0.00000000e+00 
 1.14701314e-04 -9.01740715e-02  2.56979634e-02  1.49999964e+00  0.00000000e+00  0.00000000e+00 
 1.14702755e-04 -9.01422206e-02  2.58902738e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.14705636e-04 -9.00793575e-02  2.62670100e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.14711398e-04 -8.99586447e-02  2.69912806e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.14722922e-04 -8.97344042e-02  2.83367154e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.14745971e-04 -8.93405486e-02  3.06998467e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.14750000e-04 -8.92787476e-02  3.10706042e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.14754610e-04 -8.92113143e-02  3.14752023e-02  1.49999961e+00  0.00000000e+00  6.91460791e-02 
 1.14763829e-04 -8.90811183e-02  3.22563790e-02  1.49999961e+00  0.00000000e+00  2.07438237e-01 
 1.14782268e-04 -8.88397761e-02  3.37044379e-02  1.49999961e+00  0.00000000e+00  4.84022554e-01 
 1.14786426e-04 -8.87889084e-02  3.40098167e-02  1.49999961e+00  0.00000000e+00  5.46393325e-01 
 1.14793703e-04 -8.87023727e-02  3.45286639e-02  1.49999961e+00  0.00000000e+00  6.55542175e-01 
 1.14801759e-04 -4.99997626e-01  6.62896953e-02  1.49999961e+00  0.00000000e+00  7.76385544e-01 
 1.14809731e-04 -4.99982418e-01  6.63148117e-02  1.49999961e+00  0.00000000e+00  8.95961538e-01 
 1.14818159e-04 -4.99986135e-01  6.63216043e-02  1.49999961e+00  0.00000000e+00  1.02238571e+00 
 1.14830110e-04 -4.99986108e-01  6.63356430e-02  1.49999961e+00  0.00000000e+00  1.20165355e+00 
 1.14850000e-04 -4.99986049e-01  6.63571998e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.14852390e-04 -4.99986042e-01  6.63596243e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.14857171e-04 -4.99986028e-01  6.63644056e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.14866732e-04 -4.99985998e-01  6.63736572e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.14885854e-04 -4.99985939e-01  6.63910313e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.14924097e-04 -4.99985816e-01  6.64220114e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.15000585e-04 -4.99985562e-01  6.64730705e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.15153560e-04 -4.99985036e-01  6.65487460e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.15459511e-04 -4.99983959e-01  6.66474156e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.15985650e-04 -4.99982087e-01  6.67447409e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.16716625e-04 -4.99979473e-01  6.68146367e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.16850000e-04 -4.99978996e-01  6.68208921e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.16860000e-04 -4.99978960e-01  6.68212840e-02  1.49999961e+00  0.00000000e+00  1.35000000e+00 
 1.16880000e-04 -4.99978888e-01  6.68220614e-02  1.49999961e+00  0.00000000e+00  1.05000000e+00 
 1.16884583e-04 -4.99978872e-01  6.68222384e-02  1.49999961e+00  0.00000000e+00  9.81250000e-01 
 1.16892604e-04 -4.99978843e-01  6.68225468e-02  1.49999961e+00  0.00000000e+00  8.60937500e-01 
 1.16901484e-04 -8.33153707e-02  6.68361536e-02  1.49999961e+00  0.00000000e+00  7.27734375e-01 
 1.16919245e-04 -8.33095048e-02  6.68714674e-02  1.49999961e+00  0.00000000e+00  4.61328125e-01 
 1.16950000e-04 -8.32985017e-02  6.69375681e-02  1.49999961e+00  0.00000000e+00  7.99360578e-15 
 1.16953552e-04 -8.32972033e-02  6.69455487e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.16960656e-04 -8.32945135e-02  6.69614702e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.16974865e-04 -8.32892417e-02  6.69931237e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.17000000e-04 -8.32800021e-02  6.70484895e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.17001917e-04 -8.29048006e-02  6.92992480e-02  1.50000244e+00  2.87576552e-02  0.00000000e+00 
 1.17005752e-04 -8.21601153e-02  7.37678180e-02  1.50000251e+00  8.62729655e-02  0.00000000e+00 
 1.17013420e-04 -8.19289367e-02  7.51547981e-02  1.50000259e+00  2.01303586e-01  0.00000000e+00 
 1.17019319e-04 -8.73871083e-02  4.24057539e-02  1.50000268e+00  2.89785127e-01  0.00000000e+00 
 1.17023502e-04 -8.90416464e-02  3.24785789e-02  1.50000276e+00  3.52528975e-01  0.00000000e+00 
 1.17028074e-04 -8.96066267e-02  2.90886896e-02  1.50000285e+00  4.21111872e-01  0.00000000e+00 
 1.17034693e-04 -9.02955861e-02  2.49550849e-02  1.50000298e+00  5.20396107e-01  0.00000000e+00 
 1.17041484e-04 -9.09020486e-02  2.13160101e-02  1.50000314e+00  6.22263548e-01  0.00000000e+00 
 1.17051204e-04  3.77472976e-05  1.72747061e-02  1.50000336e+00  7.68065887e-01  0.00000000e+00 
 1.17063540e-04  3.77471009e-05  1.42422777e-02  1.50000350e+00  9.53102542e-01  0.00000000e+00 
 1.17082862e-04  3.77469804e-05  1.32665523e-02  1.50000198e+00  1.24293581e+00  0.00000000e+00 
 1.17100000e-04  3.77469426e-05  1.32629773e-02  1.50000110e+00  1.50000000e+00  0.00000000e+00 
 1.17100956e-04  3.77469423e-05  1.32571820e-02  1.49999955e+00  1.50000000e+00  0.00000000e+00 
 1.17102867e-04  3.77469417e-05  1.32572051e-02  1.49999952e+00  1.50000000e+00  0.00000000e+00 
 1.17106689e-04  3.77469405e-05  1.32572832e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.17114334e-04  3.77469382e-05  1.32574288e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.17129624e-04  3.77469335e-05  1.32577199e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.17160203e-04  3.77469241e-05  1.32583021e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.17221362e-04  3.77469053e-05  1.32594665e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.17343680e-04  3.77468678e-05  1.32617952e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.17588316e-04  3.77467926e-05  1.32664524e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.18077587e-04  3.77466423e-05  1.32757655e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.19056130e-04  3.77463418e-05  1.32943866e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.19100000e-04  3.77463284e-05  1.32952213e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.19100681e-04  3.77463282e-05  1.32892387e-02  1.49999757e+00  1.48978119e+00  0.00000000e+00 
 1.19102044e-04  3.77463277e-05  1.32891905e-02  1.49999752e+00  1.46934357e+00  0.00000000e+00 
 1.19104769e-04  3.77463269e-05  1.32891392e-02  1.49999752e+00  1.42846833e+00  0.00000000e+00 
 1.19110219e-04  3.77463252e-05  1.32891137e-02  1.49999750e+00  1.34671784e+00  0.00000000e+00 
 1.19121119e-04  3.77463219e-05  1.33026210e-02  1.49999737e+00  1.18321688e+00  0.00000000e+00 
 1.19132057e-04  3.77463185e-05  1.37257952e-02  1.49999610e+00  1.01915037e+00  0.00000000e+00 
 1.19136541e-04  3.77463172e-05  1.42736623e-02  1.49999556e+00  9.51878113e-01  0.00000000e+00 
 1.19143241e-04  3.77463151e-05  1.56340698e-02  1.49999561e+00  8.51377916e-01  0.00000000e+00 
 1.19151644e-04 -9.14043275e-02  1.83167418e-02  1.49999579e+00  7.25344479e-01  0.00000000e+00 
 1.19168448e-04 -8.99962454e-02  2.67652058e-02  1.49999622e+00  4.73277605e-01  0.00000000e+00 
 1.19177578e-04 -8.90452670e-02  3.24711813e-02  1.49999644e+00  3.36333939e-01  0.00000000e+00 
 1.19190088e-04 -8.90075626e-02  3.26972803e-02  1.49999666e+00  1.48686310e-01  0.00000000e+00 
 1.19200000e-04 -9.01200894e-02  2.60221082e-02  1.49999678e+00  7.99360578e-15  0.00000000e+00 
 1.19201384e-04 -9.00894632e-02  2.62064101e-02  1.49999959e+00  0.00000000e+00  0.00000000e+00 
 1.19204151e-04 -9.00305221e-02  2.65595194e-02  1.49999962e+00  0.00000000e+00  0.00000000e+00 
 1.19209085e-04 -8.99290578e-02  2.71682595e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.19218955e-04 -8.97383460e-02  2.83127652e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.19238694e-04 -8.93972530e-02  3.03590645e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.19250000e-04 -8.92230843e-02  3.14041097e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.19253948e-04 -8.91664649e-02  3.17439995e-02  1.49999961e+00  0.00000000e+00  5.92181528e-02 
 1.19261844e-04 -8.90564494e-02  3.24038591e-02  1.49999961e+00  0.00000000e+00  1.77654458e-01 
 1.19277635e-04 -8.88503543e-02  3.36404124e-02  1.49999961e+00  0.00000000e+00  4.14527069e-01 
 1.19282662e-04 -8.87885016e-02  3.40115150e-02  1.49999961e+00  0.00000000e+00  4.89928244e-01 
 1.19291459e-04 -8.86842196e-02  3.46372107e-02  1.49999961e+00  0.00000000e+00  6.21880299e-01 
 1.19301198e-04 -4.99995071e-01  6.62959772e-02  1.49999961e+00  0.00000000e+00  7.67970075e-01 
 1.19310856e-04 -4.99982532e-01  6.63203695e-02  1.49999961e+00  0.00000000e+00  9.12841858e-01 
 1.19321068e-04 -4.99985593e-01  6.63296222e-02  1.49999961e+00  0.00000000e+00  1.06601853e+00 
 1.19335540e-04 -4.99985556e-01  6.63459697e-02  1.49999961e+00  0.00000000e+00  1.28309617e+00 
 1.19350000e-04 -4.99985513e-01  6.63611526e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.19352894e-04 -4.99985504e-01  6.63640343e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.19358683e-04 -4.99985486e-01  6.63697021e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.19370261e-04 -4.99985451e-01  6.63806031e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.19393416e-04 -4.99985378e-01  6.64008590e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.19439725e-04 -4.99985227e-01  6.64363549e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.19532345e-04 -4.99984916e-01  6.64934157e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.19717585e-04 -4.99984274e-01  6.65753698e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.20088064e-04 -4.99982964e-01  6.66783521e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.20652198e-04 -4.99980953e-01  6.67656825e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.21350000e-04 -4.99978457e-01  6.68218135e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.21360000e-04 -4.99978421e-01  6.68222032e-02  1.49999961e+00  0.00000000e+00  1.35000000e+00 
 1.21380000e-04 -4.99978350e-01  6.68229767e-02  1.49999961e+00  0.00000000e+00  1.05000000e+00 
 1.21384583e-04 -4.99978333e-01  6.68231527e-02  1.49999961e+00  0.00000000e+00  9.81250000e-01 
 1.21392604e-04 -4.99978304e-01  6.68234596e-02  1.49999961e+00  0.00000000e+00  8.60937500e-01 
 1.21401484e-04 -8.33152232e-02  6.68369966e-02  1.49999961e+00  0.00000000e+00  7.27734375e-01 
 1.21419245e-04 -8.33094234e-02  6.68721298e-02  1.49999961e+00  0.00000000e+00  4.61328125e-01 
 1.21450000e-04 -8.32984762e-02  6.69378934e-02  1.49999961e+00  0.00000000e+00  7.99360578e-15 
 1.21453552e-04 -8.32971488e-02  6.69458333e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.21460656e-04 -8.32945081e-02  6.69616738e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.21474865e-04 -8.32892267e-02  6.69931666e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.21500000e-04 -8.32800703e-02  6.70482520e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.21501917e-04 -8.29049419e-02  6.92990053e-02  1.50000244e+00  2.87577155e-02  0.00000000e+00 
 1.21505752e-04 -8.21601879e-02  7.37675475e-02  1.50000251e+00  8.62731465e-02  0.00000000e+00 
 1.21513420e-04 -8.19292380e-02  7.51532324e-02  1.50000259e+00  2.01304009e-01  0.00000000e+00 
 1.21519318e-04 -8.73885098e-02  4.23977327e-02  1.50000268e+00  2.89767239e-01  0.00000000e+00 
 1.21523500e-04 -8.90441109e-02  3.24639689e-02  1.50000276e+00  3.52498840e-01  0.00000000e+00 
 1.21528071e-04 -8.96091024e-02  2.90740170e-02  1.50000285e+00  4.21070750e-01  0.00000000e+00 
